Class Name,Class Visibility,Class Library,Usage,Used In Library
com.alibaba.json.bvt.serializer.filters.NameFilterTest_long$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.SAXException,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$Localtion,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3100.Issue3131$UserOrg,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.MultivaluedMap,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
javax.ws.rs.core.Configuration,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.glassfish.jersey.core:jersey-common:2.23.2
javax.inject.Named,public,org.glassfish.hk2.external:javax.inject:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-api:2.5.0-b05
org.glassfish.hk2.utilities.ContextualInput,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.joda.time.format.DateTimeFormatter,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_1_LocalDateTime$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl,public,unknownLib,Class.forName,xml-apis:xml-apis:1.0.b2
com.alibaba.json.bvt.typeRef.TypeReferenceTest2$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest12$Child,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.DynamicConfigurationListener,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.DupSetterTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1370$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_268$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ArraySerializerTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.TestSpecial4$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate,public,unknownLib,Class.forName,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvtVO.alipay.PlatformDepartmentVO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3100.Issue3109$Dog,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
