Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.reflection.ReflectionHelper::getRawClass(Ljava/lang/reflect/Type;)Ljava/lang/Class;,org.glassfish.hk2:hk2-utils:2.5.0-b05,org.glassfish.hk2.utilities.reflection.ReflectionHelper::getRawClass(Ljava/lang/reflect/Type;)Ljava/lang/Class;,org.glassfish.hk2:hk2-utils:2.5.0-b05,4,false,false,
com.alibaba.fastjson.util.TypeUtils::castToSqlTime(Ljava/lang/Object;)Ljava/sql/Time;,com.alibaba:fastjson:1.2.76,public,java.sql.Time::valueOf(Ljava/lang/String;)Ljava/sql/Time;,java.sql,java.sql.Time::valueOf(Ljava/lang/String;)Ljava/sql/Time;,java.sql,1,false,false,
org.glassfish.jersey.model.ContractProvider$Builder::ContractProvider$Builder()V,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Sets::newIdentityHashSet()Ljava/util/Set;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Sets::newIdentityHashSet()Ljava/util/Set;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,5,false,false,
com.alibaba.fastjson.serializer.CalendarCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,javax.xml.datatype.XMLGregorianCalendar::toGregorianCalendar()Ljava/util/GregorianCalendar;,javax.xml.datatype,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl::toGregorianCalendar()Ljava/util/GregorianCalendar;,xerces:xercesImpl:2.8.1,2,false,false,
org.jvnet.hk2.internal.ServiceLocatorImpl::ServiceLocatorImpl(Ljava/lang/String;Lorg/jvnet/hk2/internal/ServiceLocatorImpl;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,public,org.glassfish.hk2.utilities.reflection.Logger::getLogger()Lorg/glassfish/hk2/utilities/reflection/Logger;,org.glassfish.hk2:hk2-utils:2.5.0-b05,org.glassfish.hk2.utilities.reflection.Logger::getLogger()Lorg/glassfish/hk2/utilities/reflection/Logger;,org.glassfish.hk2:hk2-utils:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::isProxyForSameScope()Ljava/lang/Boolean;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::isProxyForSameScope()Ljava/lang/Boolean;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.hk2.internal.ServiceLocatorFactoryImpl::internalCreate(Ljava/lang/String;Lorg/glassfish/hk2/api/ServiceLocator;Lorg/glassfish/hk2/extension/ServiceLocatorGenerator;)Lorg/glassfish/hk2/api/ServiceLocator;,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.extension.ServiceLocatorGenerator::create(Ljava/lang/String;Lorg/glassfish/hk2/api/ServiceLocator;)Lorg/glassfish/hk2/api/ServiceLocator;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.external.generator.ServiceLocatorGeneratorImpl::create(Ljava/lang/String;Lorg/glassfish/hk2/api/ServiceLocator;)Lorg/glassfish/hk2/api/ServiceLocator;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setClassAnalysisName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setClassAnalysisName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.Instant::ofEpochMilli(J)Lorg/joda/time/Instant;,joda-time:joda-time:2.10,org.joda.time.Instant::ofEpochMilli(J)Lorg/joda/time/Instant;,joda-time:joda-time:2.10,2,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setDescriptorVisibility(Lorg/glassfish/hk2/api/DescriptorVisibility;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setDescriptorVisibility(Lorg/glassfish/hk2/api/DescriptorVisibility;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.apache.xerces.parsers.AbstractSAXParser::parse(Lorg/xml/sax/InputSource;)V,xerces:xercesImpl:2.8.1,public,org.xml.sax.InputSource::getSystemId()Ljava/lang/String;,xml-apis:xml-apis:1.0.b2,org.xml.sax.InputSource::getSystemId()Ljava/lang/String;,xml-apis:xml-apis:1.0.b2,2,false,false,
org.springframework.http.MediaType::parseMediaType(Ljava/lang/String;)Lorg/springframework/http/MediaType;,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.util.MimeTypeUtils::parseMimeType(Ljava/lang/String;)Lorg/springframework/util/MimeType;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.MimeTypeUtils::parseMimeType(Ljava/lang/String;)Lorg/springframework/util/MimeType;,org.springframework:spring-core:4.3.7.RELEASE,19,false,false,
org.glassfish.jersey.model.ContractProvider$Builder::ContractProvider$Builder()V,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Maps::newHashMap()Ljava/util/HashMap;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Maps::newHashMap()Ljava/util/HashMap;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,5,false,false,
org.springframework.util.MimeType::isWildcardType()Z,org.springframework:spring-core:4.3.7.RELEASE,public,org.springframework.util.MimeType::getType()Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::getType()Ljava/lang/String;,org.springframework:spring-web:4.3.7.RELEASE,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::toLocalDate()Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::toLocalDate()Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,3,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseDateTime(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDateTime;,com.alibaba:fastjson:1.2.76,public,org.joda.time.DateTimeZone::forTimeZone(Ljava/util/TimeZone;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,org.joda.time.DateTimeZone::forTimeZone(Ljava/util/TimeZone;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,1,false,false,
org.apache.commons.beanutils.converters.AbstractConverter::log()Lorg/apache/commons/logging/Log;,commons-beanutils:commons-beanutils:1.8.0,public,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,46,false,false,
javax.ws.rs.core.UriBuilder::fromUri(Ljava/net/URI;)Ljavax/ws/rs/core/UriBuilder;,javax.ws.rs:javax.ws.rs-api:2.0.1,public,javax.ws.rs.core.UriBuilder::uri(Ljava/net/URI;)Ljavax/ws/rs/core/UriBuilder;,javax.ws.rs:javax.ws.rs-api:2.0.1,org.apache.cxf.jaxrs.impl.UriBuilderImpl::uri(Ljava/net/URI;)Ljavax/ws/rs/core/UriBuilder;,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,4,false,false,
org.apache.commons.beanutils.ConvertUtilsBean::ConvertUtilsBean()V,commons-beanutils:commons-beanutils:1.8.0,public,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,1,false,false,
com.alibaba.fastjson.serializer.CalendarCodec::createXMLGregorianCalendar(Ljava/util/Calendar;)Ljavax/xml/datatype/XMLGregorianCalendar;,com.alibaba:fastjson:1.2.76,public,javax.xml.datatype.DatatypeFactory::newInstance()Ljavax/xml/datatype/DatatypeFactory;,javax.xml.datatype,javax.xml.datatype.DatatypeFactory::newInstance()Ljavax/xml/datatype/DatatypeFactory;,javax.xml.datatype,1,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.ArrayListMultimap::create()Lcom/google/common/collect/ArrayListMultimap;,com.google.guava:guava:18.0,com.google.common.collect.ArrayListMultimap::create()Lcom/google/common/collect/ArrayListMultimap;,com.google.guava:guava:18.0,1,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::AbstractHttpMessageConverter(Lorg/springframework/http/MediaType;)V,org.springframework:spring-web:4.3.7.RELEASE,public,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,2,false,false,
org.glassfish.jersey.model.internal.ComponentBag::ComponentBag(Ljersey/repackaged/com/google/common/base/Predicate;)V,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Sets::newLinkedHashSet()Ljava/util/LinkedHashSet;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Sets::newLinkedHashSet()Ljava/util/LinkedHashSet;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,8,false,false,
