CallerLibrary	CallerMethod	CalleeLibrary	setAccessible.CalledOn	Visibility	CalleeName	FieldSignature	Counts
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaFieldReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Field"	"private"	"br.com.caelum.vraptor.observer.ParametersInstantiator::errors"	"java.util.List<br.com.caelum.vraptor.validator.Message>"	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.Result::forwardTo(Ljava/lang/String;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.serialization.NoRootSerialization::from(Ljava/lang/Object;)Lbr/com/caelum/vraptor/serialization/Serializer;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.serialization.Serializer::exclude([Ljava/lang/String;)Lbr/com/caelum/vraptor/serialization/Serializer;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.serialization.Serializer::include([Ljava/lang/String;)Lbr/com/caelum/vraptor/serialization/Serializer;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.serialization.Serializer::serialize()V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.HttpResult::addDateHeader(Ljava/lang/String;J)Lbr/com/caelum/vraptor/view/HttpResult;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.HttpResult::addHeader(Ljava/lang/String;Ljava/lang/String;)Lbr/com/caelum/vraptor/view/HttpResult;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.HttpResult::addIntHeader(Ljava/lang/String;I)Lbr/com/caelum/vraptor/view/HttpResult;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.HttpResult::sendError(I)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.HttpResult::sendError(ILjava/lang/String;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.HttpResult::setStatusCode(I)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.LogicResult::forwardTo(Ljava/lang/Class;)Ljava/lang/Object;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.PageResult::forwardTo(Ljava/lang/String;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.PageResult::of(Ljava/lang/Class;)Ljava/lang/Object;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.RefererResult::forward()V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.RefererResult::redirect()V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::conflict()V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::created()V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::created(Ljava/lang/String;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::header(Ljava/lang/String;Ljava/lang/String;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::methodNotAllowed(Ljava/util/EnumSet;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::movedPermanentlyTo(Ljava/lang/Class;)Ljava/lang/Object;"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::movedPermanentlyTo(Ljava/lang/String;)V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::notFound()V"	""	1
"net.vidageek:mirror:1.6.1"	"net.vidageek.mirror.provider.java.PureJavaMethodReflectionProvider::setAccessible()V"	"br.com.caelum:vraptor:4.2.2"	"java.lang.reflect.Method"	"public"	"br.com.caelum.vraptor.view.Status::ok()V"	""	1
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"ch.qos.logback:logback-classic:1.2.5"	"java.lang.reflect.Constructor"	"default"	"ch.qos.logback.classic.Logger::ch.qos.logback.classic.Logger(Ljava/lang/String;Lch/qos/logback/classic/Logger;Lch/qos/logback/classic/LoggerContext;)V"	NA	1
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"ch.qos.logback:logback-classic:1.2.5"	"java.lang.reflect.Constructor"	"public"	"ch.qos.logback.classic.gaffer.ConfigurationDelegate::ch.qos.logback.classic.gaffer.ConfigurationDelegate()V"	NA	1
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"ch.qos.logback:logback-classic:1.2.5"	"java.lang.reflect.Constructor"	"public"	"ch.qos.logback.classic.gaffer.GafferConfigurator::ch.qos.logback.classic.gaffer.GafferConfigurator(Lch/qos/logback/classic/LoggerContext;)V"	NA	1
