ClientLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.alipay.sdk:alipay-sdk-java:4.16.57.ALL"	"unknownLib"	"sun.net.www.protocol.https.DelegateHttpsURLConnection::http"	"sun.net.www.http.HttpClient"	"protected"	"false"	1
"com.alipay.sdk:alipay-sdk-java:4.16.57.ALL"	"unknownLib"	"sun.net.www.protocol.https.HttpsURLConnectionImpl::delegate"	"sun.net.www.protocol.https.DelegateHttpsURLConnection"	"protected"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::datefield"	"java.sql.Date"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::firstname"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::id"	"java.lang.Integer"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::lastname"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::salary"	"java.math.BigDecimal"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::superiorId"	"java.lang.Integer"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::timefield"	"java.sql.Time"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::createIndex"	"java.lang.String"	"private"	"false"	1
