Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.fasterxml.jackson.databind.util.TokenBuffer$Segment::set(ILcom/fasterxml/jackson/core/JsonToken;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,150829,false,false,
com.fasterxml.jackson.databind.deser.std.BaseNodeDeserializer::deserializeArray(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/node/JsonNodeFactory;)Lcom/fasterxml/jackson/databind/node/ArrayNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,422,false,false,
com.fasterxml.jackson.databind.ObjectReader::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::get(Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,protected,com.fasterxml.jackson.core.JsonStreamContext::JsonStreamContext()V,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::JsonStreamContext()V,com.fasterxml.jackson.core,3,true,false,
com.fasterxml.jackson.databind.deser.std.BaseNodeDeserializer::updateObject(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/node/ObjectNode;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,10,false,false,
com.fasterxml.jackson.core.JsonParser::nextTextValue()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidFormatException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,249,false,false,
com.fasterxml.jackson.databind.deser.std.BaseNodeDeserializer::deserializeObject(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/node/JsonNodeFactory;)Lcom/fasterxml/jackson/databind/node/ObjectNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,48781,false,false,
com.fasterxml.jackson.databind.SerializationConfig::without(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/SerializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::enable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,1,false,false,
