SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
com.alibaba.druid.pool.WrapperAdapter	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
org.hibernate.cfg.annotations.reflection.JPAMetadataProvider	org.hibernate:hibernate-core:5.1.0.Final	org.hibernate.annotations.common.reflection.MetadataProvider	public	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	1
org.apache.commons.logging.impl.Log4JLogger	commons-logging:commons-logging:1.2	org.apache.commons.logging.Log	public	org.slf4j:jcl-over-slf4j:1.7.21	1
org.springframework.jmx.export.MBeanExporter$NotificationPublisherAwareLazyTargetSource	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.target.LazyInitTargetSource	public	org.springframework:spring-aop:4.3.20.RELEASE	1
com.fasterxml.jackson.databind.ObjectMapper	com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.ObjectCodec	public	com.fasterxml.jackson.core:jackson-core:2.10.0	1
org.springframework.context.LifecycleProcessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.context.Lifecycle	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.proxy.DruidDriver$1	com.alibaba:druid:1.2.5	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.support.hibernate.DruidConnectionProvider	com.alibaba:druid:1.2.5	org.hibernate.service.spi.Configurable	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.springframework.transaction.interceptor.TransactionalProxy	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.aop.SpringProxy	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.slf4j.impl.StaticLoggerBinder	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.LoggerFactoryBinder	public	org.apache.kylin:kylin-jdbc:2.0.0	1
org.springframework.orm.hibernate4.SpringSessionContext	org.springframework:spring-orm:4.3.20.RELEASE	org.hibernate.context.spi.CurrentSessionContext	public	org.hibernate:hibernate-core:5.1.0.Final	1
com.mysql.cj.jdbc.exceptions.CommunicationsException	mysql:mysql-connector-java:8.0.21	java.sql.SQLRecoverableException	public	java.sql	1
org.springframework.orm.hibernate4.LocalSessionFactoryBean	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.beans.factory.DisposableBean	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.xml.DelegatingEntityResolver	org.springframework:spring:2.5.6.SEC03	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
